send_time          ,time_process         ,image_count ,time_received
1733409334.829436  ,0.013856887817382812 ,390.0       ,1733409334.8862562
1733409334.8645675 ,0.017290115356445312 ,391.0       ,1733409334.8862562
1733409334.9016929 ,0.0164029598236084   ,392.0       ,1733409334.948411
1733409334.9329188 ,0.01496124267578125  ,393.0       ,1733409334.948411
1733409334.9630568 ,0.013536214828491211 ,394.0       ,1733409335.0084229
1733409334.9946651 ,0.013581275939941406 ,395.0       ,1733409335.0084229
1733409335.0266569 ,0.013976812362670898 ,396.0       ,1733409335.07597
1733409335.0578756 ,0.013633251190185547 ,397.0       ,1733409335.07597
1733409335.0898998 ,0.014117717742919922 ,398.0       ,1733409335.1375842
1733409335.1219506 ,0.014639139175415039 ,399.0       ,1733409335.1375842
EXIT               ,EXIT                 ,EXIT        ,1733409335.1375842
