send_time            ,time_process          ,image_count           ,time_received      ,pred
2.0                  ,-2.625518321990967    ,-3.2906041145324707   ,1733484736.646181  ,"-1.6262305974960327,-1.8392870426177979,0.7814748883247375,-3.2101709842681885,-0.46083638072013855,-2.774872064590454"
1733484736.7050843   ,0.01573348045349121   ,94.0                  ,1733484736.723404  ,"-2.271789312362671,-2.5877954959869385,-0.9621521830558777,-1.8494478464126587,-2.5749731063842773,0.30309373140335083,-1.6632667779922485,-2.6336822509765625,-1.8677866458892822,-0.5718891024589539,-1.167087554931"
6406.0               ,-0.9576709866523743   ,-1.470702052116394    ,1733484736.723478  ,"-1.8234244585037231,-1.9307091236114502,-0.6906182765960693,-1.3448759317398071,-1.5806618928909302,-2.1275882720947266,8.907386779785156,-3.0985372066497803,-1.29462730884552,-1.850711464881897,-0.4843769967556,"
-1.1069453954696655  ,-2.0417754650115967   ,-0.8558698892593384   ,1733484736.72351   ,"-1.0963255167007446,-0.8457959294319153,-1.1142116785049438,-2.0767693519592285,-1.5677095651626587,-0.5589238405227661,-0.15670496225357056,-0.9399765133857727,-1.766879916191101,-2.7698364257812"
5.0                  ,-1.3211100101470947   ,-2.3855674266815186   ,1733484736.723572  ,-2.4446496963500977
1733484736.75392     ,0.01579761505126953   ,95.0                  ,1733484736.777199  ,"-1.7704890966415405,-1.5171140432357788,-2.1541342735290527,-1.4076106548309326,-1.603646159172058,-1.972878336906433,0.024139760062098503,-1.7670950889587402,-1.7551947832107544,9.365828514099121,-0.7028287649154663"
92.0                 ,-2.0899980068206787   ,-2.243018388748169    ,1733484736.7772899 ,"-1.7642605304718018,-2.185364007949829,-0.9285280704498291,-1.2991887331008911,-1.9749082326889038,-1.6467921733856201,-2.301912307739258,-1.4830427169799805,0.2339726984500885,-3.181467294692993,-0.953251957893371"
6.0                  ,-0.2080451399087906   ,-1.617092490196228    ,1733484736.777318  ,-2.3801872730255127
1733484736.8012674   ,0.016034841537475586  ,96.0                  ,1733484736.777318  ,"-5.306634902954102,-7.763828754425049,-1.266520619392395,-6.410454273223877,-9.586965560913086,-5.756765365600586,-4.685500621795654,-3.099238157272339,"
-6.766890525817871   ,-6.019344806671143    ,-7.0192999839782715   ,1733484736.777359  ,"-6.563610553741455,-5.8271284103393555,-6.788944244384766,-7.036688327789307,-4.357371807098389,-0.5108304619789124,-3.5467934608459473,-2.9964823"
722839355.0          ,-3.0347163677215576   ,0.9861149191856384    ,1733484736.828747  ,"-7.436976432800293,0.27570822834968567,-1.0500999689102173,-5.959634780883789,0.35779839754104614,-3.2430365085601807,20.26612663269043,-6.022343635559082,-3.6269948482513428,-3.377084255218506,-1.6044422388"
76782.0              ,-5.8706583976745605   ,-4.117763996124268    ,1733484736.828835  ,"-1.4655969142913818,-2.7997190952301025,-2.0000672340393066,-6.0746636390686035,-3.6409881114959717,-0.5749049186706543"
1733484736.850912    ,0.015160322189331055  ,97.0                  ,1733484736.828835  ,"-3.1398911476135254,-2.3041391372680664,-2.35202"
2171020508.0         ,-2.3448245525360107   ,-1.0746028423309326   ,1733484736.828876  ,"-2.823868751525879,-2.2369632720947266,-2.0306410789489746,-3.7793498039245605,-2.219907522201538,-3.346897602081299,-2.55029559135437,-0.4166901707649231,-0.544396162033081,-1.9163947105407715,-3.15874099"
7314453.0            ,-1.0943660736083984   ,-2.550126791000366    ,1733484736.828902  ,"-2.934199333190918,-3.1646714210510254,-2.2618916034698486,8.720379829406738,0.23621878027915955,-1.8556627035140991,-2.90423583984375,-0.9415296912193298,-2.9262783527374268,-2.3933870792388916,-0.78022480010"
98633.0              ,-0.7440003752708435   ,-1.5725934505462646   ,1733484736.828928  ,"-1.0364573001861572,-2.9288480281829834,-1.961788296699524,-2.3544368743896484,-1.9144090414047241,0.5325930714607239,-3.1610281467437744,0.8559189438819885,-"
1733484736.9002147   ,0.015729427337646484  ,98.0                  ,1733484736.931347  ,"-1.8727284669876099,0.19348682463169098,-4.506532192230225,-3.1152119636535645,-4.343112468719482,-2.9586586952209473,-3.134378433227539,-3.3591442108154297,-3.376330852508545,-3.7475204467773438,-3.69923853874206"
54.0                 ,-3.890037775039673    ,0.7255071401596069    ,1733484736.931395  ,"-3.441354274749756,-3.84271502494812,-2.514401435852051,-1.4622453451156616,-1.4459502696990967,-2.1796483993530273,-2.4676742553710938,-1.666966438293457,-2.168200731277466,-3.0374670028686523,-3.6737663745880127,-"
3.5367746353149414   ,-0.26218289136886597  ,-3.1026597023010254   ,1733484736.931417  ,"3.3100173473358154,-2.2717902660369873,5.775277137756348,0.1981700360774994,-0.9117499589920044,-3.7429521083831787,-2.607396364212036,-3.1077463626861572,-2.273129463195801,-0.454194575548172,-4."
1733484736.956182    ,0.017611265182495117  ,99.0                  ,1733484736.93144   ,"-3.180070161819458,-1.681145429611206,0.45266827940940857,11.819825172424316,-0.06263488531112671,-3.194439649581909,-2.616234540939331,-3.2513020038604736,-2.1"
18905639648438.0     ,-2.682816505432129    ,-3.535186290740967    ,1733484736.9315588 ,"-1.24728262424469,0.935359001159668,-2.393538236618042,-2.36452054977417,-3.3441765308380127,-2.1793291568756104,-1.142184853553772,-3.346638679504394"
5.0                  ,-2.606320858001709    ,-2.9533705711364746   ,1733484736.9322891 ,"-0.7822834849357605,-1.3329317569732666,-3.850937843322754,-2.6841886043548584,-0.5290158987045288,-3.2381629943847656,-1.9256521463394165,-2.679156541824341,-3.3007283210754395,-0.3866141438484192,-1.08455514907836"
91.0                 ,-2.042116165161133    ,-1.1462233066558838   ,1733484736.932318  ,"-2.9129478931427,-2.492987871170044,-1.9411861896514893,-3.946078062057495,-2.2278871536254883,-2.8754405975341797"
1733484737.0188067   ,0.017845630645751953  ,100.0                 ,1733484737.0203462 ,"-1.6710063219070435,-1.9028726816177368,-1.3138179779052734,-1.7767772674560547,-2.3733561038970947,-1.5377224683761597,-0.6671162247657776,-2.1023049354553223,-1.2325931787490845,-0.9239881038665771,-1.768885374"
692139.0             ,-1.285326600074768    ,-2.2939846515655518   ,1733484737.020469  ,"-2.390340805053711,-2.243769884109497,3.792978525161743,-1.7673366069793701,-1.9145251512527466,-2.4455227851867676,0.9002071022987366,-3.1099042892456055,-2.2757930755615234,-0.8090683817863464,-0.73848611116"
4093.0               ,-0.1734573394060135   ,-2.439333915710449    ,1733484737.020567  ,"4.720186710357666,-1.7230556011199951,-2.1987078189849854,-1.6340625286102295,-2.6261465549468994,-1.229036569595337,-2.6257829666137695,-2.319945812225342,-1.1078659296035767,-1.3295763731002808,-1.6145014762878"
418.0                ,-0.9926242232322693   ,-1.402715802192688    ,1733484737.0206652 ,-2.549798011779785
1733484737.0686464   ,0.016051054000854492  ,101.0                 ,1733484737.121161  ,"-3.642650842666626,-0.000902147963643074,-4.832932472229004,-5.241906642913818,-5.168497085571289,-2.1835901737213135,-3.5393075942993164,-4.609160423278809,-2.8279690742492676,-3.653437852859497,-3.0334169864654"
54.0                 ,-4.463282585144043    ,-4.267251968383789    ,1733484737.121284  ,"-4.320471286773682,-5.236065864562988,-1.370396614074707,-1.9004125595092773,-1.8731611967086792,-3.3873424530029297,-2.268993616104126,-3.2677907943725586,-3.5697615146636963,-3.897923469543457,-0.15432676672935486"
1733484737.1242473   ,0.016869544982910156  ,102.0                 ,1733484737.121408  ,"-2.6823365688323975,-0.3059195578098297,-1.6507519483566284,-1.740055799484253,-1.7356828451156616,-2.4217562675476074,7.906216621398926,-1.9551013708114624,-1.29"
46267127990723.0     ,-1.9663851261138916   ,-0.9872320294380188   ,1733484737.1214778 ,"-1.4327528476715088,-1.7394977807998657,-2.7611658573150635,-3.1816508769989014,0.7871789932250977,-1.0409058332443237,-1.872886300086975,-1.8015649318695068,-1.3345280885696411,-1.412929654121399,-1.4"
840551614761353.0    ,-2.0125834941864014   ,-0.2937600016593933   ,1733484737.121525  ,"-2.87076997756958,-2.345215320587158,-1.2896428108215332,-1.0472583770751953,-1.9128344058990479,-1.104925274848938,-1.7083877325057983,-1.8359310626983643,-2.978752851486206,-1.0864282846450806,0.018"
750568851828575.0    ,-2.7245819568634033   ,-1.0244499444961548   ,1733484737.121574  ,"0.4738520383834839,-1.3530141115188599,-3.5544867515563965"
1733484737.1835406   ,0.01694464683532715   ,103.0                 ,1733484737.198761  ,"-2.5541646480560303,-3.5523362159729004,-1.2055656909942627,-1.5765609741210938,-2.10447359085083,0.4919939339160919,-3.0697693824768066,-3.094057559967041,-1.9481102228164673,-2.8907177448272705,-1.47302520275115"
97.0                 ,-1.0881949663162231   ,-2.116185188293457    ,1733484737.1988711 ,"-1.9934720993041992,-2.779818058013916,-2.2809481620788574,-2.8456201553344727,-0.6267606019973755,-1.9792522192001343,0.03140249848365784,-2.0934793949127197,-1.4338279962539673,-1.4912972450256348,-2.662088394165"
39.0                 ,10.192840576171875    ,-1.1493467092514038   ,1733484737.1989    ,"0.1576162576675415,-2.424947500228882,-1.7113208770751953,-1.5123801231384277,-3.621403694152832,-1.527429223060608,-0.8164041042327881,-1.2977157831192017,-2.2748210430145264,-1.2718125581741333,-1.34597146511077"
88.0                 ,-4.262991905212402    ,-1.905461311340332    ,1733484737.1990001 ,-2.168572187423706
1733484737.2358754   ,0.015952110290527344  ,104.0                 ,1733484737.263412  ,"-3.649273157119751,-2.9832167625427246,-3.9790332317352295,-1.855311632156372,-3.48520565032959,-4.483714580535889,-3.298405408859253,-3.8778791427612305,-4.692789077758789,-3.5232093334198,-4.009500503540039,-3."
8498010635375977.0   ,1.3316622972488403    ,-3.394413471221924    ,1733484737.263459  ,"-3.9613099098205566,-3.3805809020996094,-1.932960867881775,-3.1534340381622314,-3.0024235248565674,-3.03775954246521,-3.3351266384124756,0.6175960898399353,-2.086548089981079,-0.8853194117546082,-3.417"
6390171051025.0      ,-1.2092602252960205   ,-2.8383686542510986   ,1733484737.263478  ,"-1.0509397983551025,-1.975783109664917,-0.0776103287935257,-1.8327876329421997,-2.163747549057007,-3.252208948135376,5.084763050079346,-2.99190354347229,-2.7159852981567383,8.211569786071777,-3.25327539"
1733484737.2859085   ,0.016488075256347656  ,105.0                 ,1733484737.263493  ,"-2.28950572013855,-0.7557975649833679,-0.5177907347679138,9.075742721557617,-1.5305224657058716,-2.463197946548462,-1.8206157684326172,-2.3073933124542236,-1.246312"
2606277466.0         ,-2.538017749786377    ,-2.710803508758545    ,1733484737.263534  ,"-1.9583088159561157,-0.4681132137775421,-2.295106887817383,-2.8430209159851074,-2.274742364883423,-1.855430006980896,-1.4135090112686157,-2.080504655838012"
7.0                  ,-2.4360191822052      ,-2.8389053344726562   ,1733484737.274942  ,"-1.3571860790252686,-1.7614458799362183,-2.3361949920654297,-2.417605400085449,-0.936609148979187,-2.2712693214416504,-1.6254388093948364,-2.415839195251465,-1.6094642877578735,0.8418749570846558,-1.0171756744384766,-"
1.427733063697815    ,0.6221923828125       ,-2.1439051628112793   ,1733484737.274981  ,"-2.544818878173828,-0.5121990442276001,-2.8840084075927734,-2.459528923034668,-2.6445212364196777"
1733484737.354446    ,0.03132915496826172   ,106.0                 ,1733484737.354482  ,"-2.1115710735321045,3.1533350944519043,-3.636946439743042,-4.243230819702148,-4.223410606384277,-1.4415349960327148,-2.20625638961792,-3.407083034515381,0.38252130150794983,-2.581756830215454,-2.1701440811157227,-3"
0.6918692588806152   ,-2.9776320457458496   ,-3.3618063926696777   ,1733484737.3545852 ,"-4.374346733093262,-2.5518977642059326,-1.9283854961395264,-1.4853706359863281,-2.592552661895752,-1.594475507736206,-1.8929859399795532,-4.323098182678223,-2.4572882652282715,-0.9631335139274597,-2"
0.560818672180176    ,-2.842287540435791    ,-2.626380443572998    ,1733484737.354624  ,"-2.1842355728149414,-2.541670799255371,12.085299491882324,-2.462181329727173,-2.356018304824829,-2.8248367309570312,-2.5324666500091553,-2.933708429336548,0.39086398482322693,-4.466157913208008,-2.0490"
1733484737.3897893   ,0.01592874526977539   ,107.0                 ,1733484737.414432  ,"-0.7662424445152283,-1.178828239440918,-2.545187473297119,-2.132110595703125,-2.796555757522583,-2.6596524715423584,-1.6484006643295288,-0.6797854900360107,-1.125038981437683,-0.9869118332862854,-2.233144044876098"
6.0                  ,-2.2854743003845215   ,-3.0405943393707275   ,1733484737.4144719 ,"-2.6375253200531006,-4.5079498291015625,-1.7756329774856567,-2.6643760204315186,-3.0111892223358154,-1.4035505056381226,-2.13096022605896,-0.0736985132098198,-2.2521979808807373,1.1678649187088013,-1.06150043010711"
67.0                 ,-2.438417434692383    ,-1.1797109842300415   ,1733484737.414502  ,"-1.5865416526794434,-1.5342034101486206,-0.12033703178167343,2.581261396408081,0.44400110840797424,-1.2933377027511597,-2.742607831954956,-1.5121341943740845,5.288990020751953,-3.184115171432495,-1.0903939008712769"
1733484737.4388938   ,0.01587677001953125   ,108.0                 ,1733484737.414523  ,"-1.8967243432998657,-2.0423855781555176,-2.0340001583099365,-1.7882698774337769,-1.1146756410598755,-1.4001569747924805,-1.018762469291687,-2.2846002578"
73535.0              ,-1.6539736986160278   ,-2.2333686351776123   ,1733484737.414575  ,"-1.8813494443893433,-1.3774614334106445,-2.5871448516845703,-2.3363401889801025,-2.2379422187805176,4.6648969650268555,-1.6410713195800781,-1.4663856029510498"
1733484737.4875648   ,0.016144990921020508  ,109.0                 ,1733484737.508331  ,"11.67927074432373,-2.08493971824646,-1.586769700050354,-1.606729507446289,-0.6367088556289673,-2.087695598602295,-2.033482551574707,-0.9627321362495422,-1.4612350463867188,-1.4972013235092163,-2.473410129547119,-"
1.4374661445617676   ,0.6229324340820312    ,-1.4066839218139648   ,1733484737.508467  ,"-1.2759032249450684,-1.148565411567688,-1.5666816234588623,-0.9019914269447327,-1.1284632682800293,-0.8729357719421387,-1.447402000427246,-2.033555269241333,-1.0856996774673462,-1.4350028038024902,-"
1.2369524240493774   ,-1.2974711656570435   ,-0.12915220856666565  ,1733484737.5084999 ,"-1.487204670906067,-2.1108946800231934,-1.4898587465286255,-1.730050802230835,-1.6533472537994385,-1.7208800315856934,-0.694509744644165,-0.6259527802467346,-2.290522575378418,-1.3783289194107056,"
1733484737.5345244   ,0.01563286781311035   ,110.0                 ,1733484737.5631611 ,"-2.361124038696289,-2.4664251804351807,-1.5292123556137085,-1.8108054399490356,-1.05282461643219,-0.20347729325294495,-2.2290985584259033,-2.3873038291931152,-2.9156808853149414,-1.366476058959961,-0.5347155332565"
308.0                ,0.3875669538974762    ,-1.699942946434021    ,1733484737.5632188 ,"-0.7851091027259827,-1.3328487873077393,-1.504576563835144,-1.6774102449417114,-0.22148172557353973,-2.2014870643615723,6.2595930099487305,-3.0384790897369385,-1.1301246881484985,-0.20222435891628265,-1.38780605792"
99927.0              ,-0.21071429550647736  ,-1.8280932903289795   ,1733484737.563252  ,"-0.9962208867073059,-1.014897108078003,-1.1201696395874023,-1.347551703453064,-2.4262752532958984,-1.6512587070465088,-0.4833967089653015,-1.5643329620361328,-1.4192547798156738,-2.620256185531616,-1.586983680"
7250977.0            ,-2.754206895828247    ,-1.6389451026916504   ,1733484737.5632808 ,-2.2508928775787354
1733484737.5842092   ,0.015891313552856445  ,111.0                 ,1733484737.5632808 ,"-4.2064690589904785,-4.265385150909424,-2.776808261871338,-3.09714937210083,-2.7612619400024414,-2.1128666400909424,-3.677773952484131,-3.3841741"
8505249.0            ,-4.8014235496521      ,-2.7758450508117676   ,1733484737.5633228 ,"-3.4366230964660645,-3.1466176509857178,-3.740610122680664,-3.586644411087036,-2.5252139568328857,-2.9778892993927,-2.8821723461151123,-3.2628841400146484,-3."
216249942779541.0    ,-4.3324151039123535   ,-3.996959686279297    ,1733484737.5855181 ,"-2.66353440284729,-3.929086208343506,0.4929629862308502,-3.0464656352996826,0.13471750915050507,-2.04545259475708,0.6044836640357971,0.5897336602210999,-0.8377100825309753,-2.7214696407318115,-1.023773"
9086151123.0         ,-2.099613904953003    ,-1.9878337383270264   ,1733484737.5856051 ,"-2.2950186729431152,0.7951410412788391,3.1856436729431152,-0.17853973805904388,7.657501220703125,5.869744300842285"
1733484737.6411638   ,0.019948959350585938  ,112.0                 ,1733484737.663618  ,"-2.3419456481933594,0.21177607774734497,-2.2454426288604736,-2.744933843612671,-2.9537742137908936,-2.708958625793457,-1.617515206336975,-2.1909801959991455,-2.3373138904571533,-2.422227382659912,-2.5561938285827"
637.0                ,-2.2009289264678955   ,-1.3871060609817505   ,1733484737.663693  ,"-2.4214866161346436,-2.049635171890259,-0.6130151748657227,7.438802242279053,-1.7533185482025146,-1.6740843057632446,-2.1422832012176514,-0.28341612219810486,-2.326263189315796,-1.7511998414993286,-1.004716396331"
787.0                ,-2.5799784660339355   ,-1.4141449928283691   ,1733484737.6637208 ,"-1.9614583253860474,-0.3105974495410919,-2.8169074058532715,2.0504674911499023,-1.4782440662384033,-2.540550708770752,-2.7893197536468506,-2.1264989376068115,-1.5240086317062378,-2.273771047592163,-1.141784906387"
329.0                ,-0.8552519679069519   ,-2.163496255874634    ,1733484737.6637619 ,-2.091438055038452
1733484737.6901593   ,0.01604008674621582   ,113.0                 ,1733484737.716338  ,"-0.692253053188324,-2.0464720726013184,-1.7663249969482422,-1.0854517221450806,-2.538688898086548,-2.1466116905212402,-1.3597813844680786,-1.1782951354980469,-1.3172308206558228,-1.6091282367706299,-1.851336002349"
8535.0               ,-0.5052844285964966   ,-2.079160690307617    ,1733484737.716387  ,"-2.334130048751831,-2.2826294898986816,-2.480654001235962,-1.9647774696350098,5.283641338348389,0.18963216245174408,-1.3139595985412598,1.5569428205490112,-2.3679006099700928,-1.0607423782348633,-1.69414937496185"
3.0                  ,-1.6880414485931396   ,-0.23674674332141876  ,1733484737.716415  ,"-1.4229522943496704,0.15144969522953033,-1.4023430347442627,-1.5004956722259521,-1.7685593366622925,0.16618061065673828,-1.4695229530334473,-2.814666271209717,-1.2064710855484009,-2.5487046241760254,-2.48080158233"
6426.0               ,-2.429063320159912    ,-2.523836612701416    ,1733484737.716442  ,-1.0872644186019897
1733484737.7405014   ,0.016321659088134766  ,114.0                 ,1733484737.716442  ,"-3.7852344512939453,-4.915870666503906,-1.9958360195159912,-2.8226842880249023,-5.826895713806152,-2.3368680477142334,-2.8900439739227295,-3.03641605"
37719727.0           ,-4.245555877685547    ,-4.263277053833008    ,1733484737.716481  ,"-4.051586151123047,-3.8394157886505127,-2.212763547897339,-4.515326023101807,-3.575798273086548,-0.5699136257171631,-0.7741089463233948,-2.483017921447754,-3"
0.5256476402282715   ,0.2938077449798584    ,-2.7588672637939453   ,1733484737.744464  ,"-2.0551865100860596,-1.628248691558838,-2.2499303817749023,-2.9584388732910156,-1.2217178344726562,-1.0257349014282227,9.4639892578125,-3.1391892433166504,-2.306042194366455,-1.1858845949172974,-0.95"
30240297317505.0     ,-4.540000915527344    ,-0.4557131826877594   ,1733484737.744576  ,"-1.5587958097457886,-1.9314866065979004,2.5543596744537354,-4.309369087219238,-1.8171874284744263,-3.2127301692962646"
1733484737.7933443   ,0.017145633697509766  ,115.0                 ,1733484737.817833  ,"-4.167215824127197,-6.330587863922119,-3.149742603302002,-4.425220012664795,-7.228192329406738,-4.767632007598877,-3.527928352355957,-3.2825093269348145,-4.705295085906982,-5.0871052742004395,-5.077524662017822,-"
5.1792707443237305   ,-4.318991184234619    ,-5.531518459320068    ,1733484737.817873  ,"-5.156465530395508,-2.986750602722168,0.23762232065200806,-3.410109758377075,-2.603163003921509,-1.8137906789779663,0.38769790530204773,-6.4379682540893555,0.16008129715919495,0.7224603295326233,-4.7"
6518173217773.0      ,-0.6331539154052734   ,-2.5835094451904297   ,1733484737.817902  ,"15.719648361206055,-4.963381767272949,-2.802288770675659,-2.921403408050537,-1.6037877798080444,-4.383774757385254,-3.2542245388031006,-1.4156455993652344,-1.4325366020202637,-1.8339110612869263,-4.542"
1733484737.842419    ,0.016283512115478516  ,116.0                 ,1733484737.817929  ,"-0.42241233587265015,-4.473305702209473,-2.0359320640563965,-4.6467485427856445,-6.477707862854004,-3.258434772491455,-3.1818647384643555,-0.5028250813484192,-2."
62203407287598.0     ,-2.557860851287842    ,-4.333045959472656    ,1733484737.817981  ,"-4.069324016571045,-3.1062350273132324,-4.181049823760986,-6.220371723175049,-3.8113906383514404,-4.16944694519043,-2.076080799102783,-3.066536426544"
1895.0               ,-1.9293123483657837   ,-0.04744689539074898  ,1733484737.8199701 ,"-3.7046070098876953,2.8429150581359863,-1.2504401206970215,-3.6014156341552734,0.4981059432029724,-2.4797372817993164,3.7005748748779297,3.0279574394226074,-0.1637255996465683,-4.761234283447266,-2.219365835189"
8193.0               ,-4.186347007751465    ,-3.424767017364502    ,1733484737.820006  ,"4.0203423500061035,-3.781524658203125,-4.970859527587891,-4.2093706130981445,-4.344046115875244,-0.5774156451225281"
1733484737.8909876   ,0.015836238861083984  ,117.0                 ,1733484737.898207  ,"-1.4857571125030518,-2.108558177947998,-1.9947006702423096,-0.7214412689208984,-0.016001548618078232,-1.7723758220672607,-1.742786169052124,-1.6905291080474854,-0.4317474365234375,-2.021019697189331,-2.2914612293"
24341.0              ,-1.7840502262115479   ,-0.3283911347389221   ,1733484737.898272  ,"-2.176854372024536,-1.6840018033981323,-2.2924413681030273,-2.606569528579712,-1.0820657014846802,-0.1791616529226303,-1.2680200338363647,-1.531508207321167,-1.301631212234497,-1.7862123250961304,-1.26462841033"
93555.0              ,-2.199070930480957    ,-1.8229762315750122   ,1733484737.898298  ,"-1.0526779890060425,-1.7359906435012817,-0.9748709201812744,-1.3994903564453125,-0.8387777805328369,3.202636957168579,-0.4057219624519348,0.3566315472126007,-2.0408899784088135,-1.7189277410507202,-1.09444749355"
31616.0              ,-1.8127577304840088   ,-2.305227756500244    ,1733484737.898335  ,-1.7890068292617798
1733484737.9409351   ,0.016238927841186523  ,118.0                 ,1733484737.966943  ,"-2.477839708328247,-1.1977781057357788,-2.5122127532958984,-2.0459530353546143,-2.602144718170166,-3.529844045639038,-2.345639705657959,-2.4628775119781494,-2.4601893424987793,-2.7590243816375732,-2.8024930953979"
49.0                 ,-2.02200984954834     ,-0.5025338530540466   ,1733484737.967149  ,"-2.2161173820495605,-0.36244502663612366,-1.0463112592697144,11.347418785095215,-1.909388542175293,-1.702633261680603,-2.560802936553955,-0.49283331632614136,-2.234811305999756,-1.8508907556533813,-1.412969470024108"
9.0                  ,-2.581944704055786    ,-1.4353183507919312   ,1733484737.9671779 ,"-2.3110382556915283,-0.23766671121120453,-3.6022701263427734,-1.1900484561920166,-3.159320592880249,-3.213205337524414,-2.775134801864624,-2.044868230819702,-1.6742974519729614,-2.575813055038452,-0.9340066313743591"
1733484737.9923103   ,0.017196178436279297  ,119.0                 ,1733484737.967206  ,"-1.9323326349258423,-1.7113367319107056,-0.8440716862678528,-1.6590781211853027,-0.851643979549408,-2.3236303329467773,-0.8722631335258484,-1.6921914815"
90271.0              ,-2.471285104751587    ,0.5014614462852478    ,1733484737.967276  ,"-1.8602890968322754,-0.7709195613861084,-2.0756256580352783,-2.0888431072235107,-2.350078821182251,-0.7005844712257385,-0.882512629032135,-3.0219075679779053,-1"
0.0893452167510986   ,-1.467631220817566    ,0.18745598196983337   ,1733484737.978564  ,"-1.5327789783477783,-2.664398193359375,-1.8391070365905762,-1.9827481508255005,-1.5940312147140503,-0.2390442192554474,-1.6362665891647339,-0.6562268733978271,-1.9637620449066162,-2.363950729370117,-"
0.4666360318660736   ,-3.335003137588501    ,-2.1954355239868164   ,1733484737.978643  ,"7.836299896240234,-3.9248533248901367,-1.5563608407974243,-1.7124199867248535,-1.46357262134552,-1.8797551393508911"
1733484738.039288    ,0.016331911087036133  ,120.0                 ,1733484738.058641  ,"-1.9698244333267212,-3.8001341819763184,-1.834710717201233,-0.9148417711257935,-2.167379856109619,-2.0506720542907715,-2.512047529220581,-3.7201225757598877,-0.1526518613100052,-3.4710350036621094,-3.7752237319946"
29.0                 ,-2.0490200519561768   ,9.873130798339844     ,1733484738.058691  ,"-2.29254150390625,-0.6599298715591431,-2.77445912361145,-0.8048928380012512,-2.5477893352508545,-3.319800615310669,-0.7593632936477661,-3.0492098331451416,-0.35149043798446655,-1.9310624599456787,-2.3116302490234375"
1733484738.0884821   ,0.016204357147216797  ,121.0                 ,1733484738.111839  ,"-3.56305193901062,-5.014204025268555,-3.589462995529175,-3.848522901535034,-5.555696964263916,-3.896221876144409,-3.0867257118225098,-2.9880189895629883,-5.579938888549805,-4.45552396774292,-4.414798259735107,-4."
75397491455078.0     ,-4.782549858093262    ,-4.620263576507568    ,1733484738.111933  ,"-3.9969708919525146,-2.763232946395874,-1.9063620567321777,-2.7624268531799316,-2.540165901184082,-1.5387446880340576,-1.697213053703308,-3.2870841026306152,-0.4580579698085785,-1.491791009902954,-4.110"
661506652832.0       ,-0.7801957130432129   ,-2.513742208480835    ,1733484738.111958  ,"13.221531867980957,-3.6367461681365967,-1.587925672531128,-0.9157569408416748,-1.2939279079437256,-4.803689956665039,-1.5519676208496094,-1.969292163848877,-4.261802673339844,0.5115155577659607,-4.0856189"
1733484738.1354992   ,0.015515565872192383  ,122.0                 ,1733484738.11198   ,"-4.3570427894592285,-3.679989814758301,-3.870149612426758,-2.353663444519043,-3.4760489463806152,-3.3575239181518555,-3.5377793312072754,-2.3078038692474365,0.24498"
479068279266.0       ,-3.840644598007202    ,-2.807100772857666    ,1733484738.1120372 ,"-4.48479700088501,-1.5621507167816162,-4.382761001586914,-1.2407374382019043,-4.253031253814697,-3.131869316101074,-1.7210100889205933,-4.080611228942871"
0.1900076866149902   ,-3.4128384590148926   ,-3.147029399871826    ,1733484738.1402738 ,"-1.637641191482544,-2.4051573276519775,-4.343789100646973,-0.5346846580505371,-2.333000659942627"
1733484738.1916668   ,0.018106698989868164  ,123.0                 ,1733484738.2169    ,"-2.9786555767059326,-1.7641901969909668,-1.4801212549209595,-2.183305501937866,1.0966254472732544,-2.023636817932129,-0.9451334476470947,-2.1302309036254883,-1.9176222085952759,-3.142892360687256,-2.0323669910430"
91.0                 ,-2.3530385494232178   ,-2.4225411415100098   ,1733484738.216983  ,"-2.9640378952026367,-2.148235559463501,4.21937370300293,-2.0733494758605957,-1.8452972173690796,-2.620539426803589,-1.9900203943252563,-3.5507097244262695,-2.6982948780059814,-2.6309163570404053,-1.190931797027588"
1733484738.2421381   ,0.016861915588378906  ,124.0                 ,1733484738.271106  ,"-1.9392026662826538,-1.662697434425354,-2.0373001098632812,-1.6848187446594238,-1.0426983833312988,-0.5208666324615479,-0.11093052476644516,-1.7803077697753906,-0.00846301019191742,-1.2990479469299316,0.204338327"
5020905.0            ,-1.2108081579208374   ,-1.6513460874557495   ,1733484738.2711868 ,"-1.6171927452087402,-1.1419905424118042,1.9105650186538696,-1.161925196647644,-1.6177324056625366,-1.9956530332565308,-1.323837399482727,-1.611361026763916,-1.86210298538208,-0.7897279858589172,-1.1418482065"
200806.0             ,-1.456912636756897    ,-1.872050404548645    ,1733484738.271212  ,"-0.8847959637641907,-1.7765717506408691,-1.0188950300216675,-1.4990407228469849,-1.4042729139328003,-1.5076855421066284,-0.5696246027946472,-1.3066078424453735,-1.5740532875061035,-1.6129058599472046,-1.75262486"
93466187.0           ,5.121713638305664     ,-1.7269891500473022   ,1733484738.271234  ,-1.4136910438537598
1733484738.2960463   ,0.017130136489868164  ,125.0                 ,1733484738.271234  ,"-1.971826195716858,-2.6598925590515137,-0.9837456345558167,-3.705470561981201,-3.5999629497528076,-3.859164237976074,-2.0386428833007812,-2.10440"
85025787354.0        ,-0.42940717935562134  ,-0.8238970637321472   ,1733484738.2712681 ,"-2.937049627304077,-1.5772407054901123,-3.0562028884887695,-2.1818695068359375,-2.5706841945648193,-3.4017159938812256,-1.762992024421692,-1.6179900169"
