prune_v0,prune_v1,prune_v2,prune_v3,prune_v4,prune_v5,prune_v6,prune_v7,prune_v8,prune_v9,prune_v10,prune_v11,mean_class_acc
0.38,0.68,0.72,0.88,0.12,0.8200000000000001,0.0,0.32,0.9,0.86,0.04,0.98,0.8496969696969696
0.0,0.0,0.76,0.98,0.4,0.62,0.58,0.88,0.14,0.22,0.44,0.2,0.8584848484848485
0.64,0.4,0.2,0.66,0.32,0.52,0.34,1.0,0.86,0.18,0.28,0.3,0.29878787878787877
0.4,0.88,0.08,0.2,0.1,0.42,0.58,0.32,0.26,0.24,0.46,0.28,0.8790909090909091
0.12,0.22,0.24,0.34,0.1,0.3,0.8200000000000001,0.46,0.7000000000000001,0.26,0.78,0.4,0.8757575757575758
0.98,0.38,0.42,0.84,0.76,0.68,0.22,0.8,0.48,0.18,0.1,0.32,0.8633333333333333
0.2,0.32,0.32,0.9,0.02,0.98,0.38,0.8,0.8,0.42,0.78,0.62,0.8548484848484849
0.58,0.34,0.56,0.14,0.26,0.08,0.46,0.66,0.96,0.9400000000000001,0.46,0.12,0.8666666666666665
0.96,0.2,0.18,0.8200000000000001,0.72,0.3,0.04,1.0,0.48,0.92,0.7000000000000001,0.38,0.16606060606060605
0.04,0.46,0.22,0.26,0.7000000000000001,0.8,0.98,0.2,0.78,0.88,0.48,0.9400000000000001,0.8418181818181818
0.08,0.5,0.54,0.58,0.66,0.86,0.98,0.4,0.54,0.24,0.12,0.46,0.8615151515151515
0.38,0.54,0.7000000000000001,0.88,0.9400000000000001,0.72,0.34,0.28,0.56,0.96,0.2,0.9400000000000001,0.8563636363636364
0.88,0.66,0.26,0.0,0.06,0.16,0.98,0.88,0.5,0.44,0.8,0.96,0.8542424242424242
0.64,0.56,0.14,0.48,0.76,0.98,0.38,0.3,0.42,0.1,0.44,0.58,0.8593939393939394
0.58,0.54,0.8,0.5,0.06,0.86,0.32,0.56,0.78,0.68,0.6,0.56,0.8378787878787879
0.9400000000000001,0.44,0.46,0.18,0.06,0.56,0.04,0.86,0.7000000000000001,0.6,0.9,0.58,0.8466666666666666
1.0,0.26,0.22,0.0,0.38,0.3,0.2,0.08,0.56,0.8200000000000001,0.22,0.04,0.34333333333333327
0.78,0.56,0.3,0.48,0.66,0.5,0.04,0.64,0.64,0.46,0.22,0.32,0.8703030303030302
0.38,0.32,0.02,0.16,0.7000000000000001,0.8200000000000001,0.6,0.42,0.62,0.32,0.28,0.16,0.8587878787878788
0.9,0.74,0.38,0.22,0.32,0.14,0.48,0.76,0.38,0.52,0.12,0.46,0.8703030303030302
0.04,0.8200000000000001,0.38,0.16,0.74,0.24,0.8200000000000001,0.34,0.62,0.54,0.32,0.0,0.8672727272727273
0.32,0.86,0.86,0.04,0.02,0.08,0.72,0.48,0.92,0.6,0.36,0.2,0.8551515151515152
0.8,0.28,0.12,0.62,0.88,0.4,0.66,0.44,0.98,0.98,0.52,0.9,0.8615151515151515
0.66,1.0,0.9,0.8200000000000001,0.8,0.98,0.32,0.66,0.88,0.58,0.26,0.38,0.09878787878787881
0.92,0.58,0.08,0.74,0.74,0.68,1.0,0.78,0.0,0.3,0.26,0.7000000000000001,0.0921212121212121
0.3,0.8,0.7000000000000001,0.86,0.24,0.8200000000000001,0.44,0.38,0.26,0.54,0.64,0.1,0.866969696969697
0.22,1.0,0.64,0.08,0.42,0.9400000000000001,0.46,0.6,0.0,0.22,0.12,0.58,0.26242424242424245
0.0,0.84,0.56,0.32,0.16,0.56,0.34,0.28,0.3,0.84,0.2,0.38,0.8721212121212122
0.92,0.92,0.4,0.18,0.74,0.14,0.8,0.86,0.28,0.78,0.72,0.58,0.8663636363636363
0.02,0.86,0.22,0.86,0.06,0.26,0.5,0.18,0.18,0.76,0.74,0.18,0.8645454545454546
0.12,0.48,0.28,0.48,0.96,0.7000000000000001,0.32,0.06,0.12,0.84,0.58,0.34,0.8606060606060606
0.74,0.46,0.98,0.8,0.64,0.9400000000000001,0.16,0.64,0.92,0.7000000000000001,0.6,0.78,0.7118181818181818
0.36,0.28,0.8,0.84,0.84,0.66,0.16,0.74,0.52,0.98,0.64,1.0,0.14090909090909093
0.5,0.8200000000000001,0.38,0.3,0.48,0.04,0.3,0.54,0.54,0.54,1.0,0.68,0.19363636363636366
0.8,0.3,0.76,0.74,0.9,0.38,0.86,0.14,0.74,0.06,0.92,0.92,0.8318181818181819
0.42,0.92,0.86,0.3,0.36,0.18,0.1,0.74,0.2,0.52,0.92,0.48,0.8478787878787879
0.9400000000000001,0.88,0.84,0.74,0.66,0.1,0.58,0.74,1.0,1.0,0.48,1.0,0.07
0.54,0.86,0.12,0.9,0.0,0.32,0.92,0.56,0.3,0.52,0.46,0.1,0.8581818181818183
0.88,0.22,0.88,0.8200000000000001,0.1,0.16,0.12,0.06,0.3,0.7000000000000001,0.88,0.08,0.8760606060606062
0.66,0.1,0.04,0.96,0.7000000000000001,0.34,0.24,0.7000000000000001,0.32,0.46,0.7000000000000001,0.3,0.8639393939393939
0.36,0.7000000000000001,0.36,0.7000000000000001,0.24,0.62,0.74,0.34,0.18,0.96,0.46,0.62,0.8481818181818183
0.34,0.46,0.52,1.0,0.62,0.28,0.96,0.72,0.5,0.62,0.64,0.76,0.1796969696969697
0.0,0.74,0.8,0.6,0.7000000000000001,0.72,0.6,0.74,0.2,0.76,0.28,0.04,0.8248484848484849
0.58,0.22,0.48,0.48,0.0,0.1,0.38,0.0,1.0,0.48,0.38,0.76,0.24454545454545457
0.54,0.2,0.7000000000000001,0.06,0.8200000000000001,0.86,0.22,0.5,0.66,0.8,0.4,0.06,0.8675757575757576
0.36,0.2,0.14,0.1,0.06,0.14,0.08,0.28,0.74,0.52,0.14,0.8,0.8654545454545455
0.18,0.24,0.26,0.1,0.86,0.76,0.96,0.12,0.76,0.62,0.16,0.1,0.8672727272727272
0.96,0.9400000000000001,0.3,1.0,0.56,0.4,0.9400000000000001,0.5,0.04,0.62,0.52,1.0,0.16242424242424244
1.0,0.16,0.76,0.2,0.52,0.54,0.86,0.9,0.28,0.36,0.9,0.56,0.18666666666666668
0.9,0.98,0.78,0.06,0.14,0.78,0.16,0.06,0.18,0.48,1.0,0.98,0.08969696969696968
0.66,0.24,0.66,0.92,0.06,0.08,0.18,0.38,0.2,0.2,0.46,0.14,0.8775757575757576
0.08,0.76,0.22,0.32,0.2,0.74,0.92,0.92,0.04,0.58,0.42,0.88,0.8666666666666666
0.34,0.3,0.58,0.66,0.8200000000000001,0.72,0.54,0.08,0.18,0.6,0.48,0.0,0.8324242424242424
0.28,0.6,0.1,0.06,0.8200000000000001,0.34,0.6,0.9,0.2,0.42,0.76,0.3,0.8581818181818182
0.66,0.56,0.84,0.56,0.78,0.3,0.12,0.26,0.4,0.74,0.96,0.98,0.8439393939393939
0.54,0.06,0.54,0.8,0.16,0.6,0.44,0.02,0.4,0.02,0.12,0.64,0.8642424242424241
0.72,0.42,0.58,0.1,0.46,0.54,0.04,0.42,0.42,0.46,0.22,0.28,0.876969696969697
0.8200000000000001,0.24,0.96,1.0,0.28,0.9,0.88,0.28,0.26,0.08,0.24,0.18,0.20242424242424242
0.2,0.9400000000000001,0.08,0.62,0.06,0.48,0.48,0.48,0.88,0.78,0.26,0.74,0.8375757575757575
0.92,0.76,0.56,0.48,0.32,0.9,0.24,0.86,0.64,0.38,0.16,1.0,0.15575757575757576
0.24,0.6,0.78,0.28,0.02,0.08,0.1,0.92,0.02,0.2,0.04,0.08,0.8666666666666667
0.66,0.66,0.96,1.0,0.78,0.06,1.0,0.6,0.26,0.76,0.02,0.6,0.08818181818181818
0.86,0.46,0.52,0.54,0.4,0.32,0.18,0.12,0.66,0.2,0.06,0.44,0.8642424242424243
0.64,0.56,1.0,1.0,0.08,0.18,0.26,0.18,0.54,0.02,0.22,0.1,0.25606060606060604
0.24,0.72,0.86,0.2,0.46,0.44,1.0,0.0,0.92,1.0,0.52,0.08,0.21545454545454548
0.84,0.48,0.76,0.08,0.0,0.9400000000000001,0.22,0.3,0.06,0.48,0.48,0.14,0.8709090909090909
0.22,0.5,0.56,0.26,0.16,0.32,0.42,0.96,0.8,0.88,0.7000000000000001,0.58,0.8706060606060605
0.8,0.66,0.04,0.1,1.0,0.92,0.8,0.78,0.44,0.8,0.84,0.74,0.07606060606060605
0.26,0.08,0.62,0.7000000000000001,0.8200000000000001,0.66,0.2,0.84,0.9400000000000001,0.16,0.52,0.7000000000000001,0.8372727272727274
0.84,0.26,0.08,0.86,0.16,0.02,0.96,0.08,0.72,0.22,0.86,0.54,0.8715151515151515
0.78,0.66,0.58,1.0,0.8,0.74,0.16,0.54,0.48,0.68,0.18,0.36,0.16818181818181818
0.62,0.54,0.52,0.36,0.32,0.34,0.72,0.42,0.26,1.0,0.02,0.3,0.28454545454545455
0.92,0.38,0.86,0.04,0.18,0.46,0.88,0.86,0.7000000000000001,0.16,0.68,0.72,0.8499999999999999
0.92,0.14,0.28,0.14,0.9,0.46,0.76,0.58,0.38,0.42,0.02,0.16,0.8763636363636365
0.02,0.02,0.24,0.02,0.06,0.42,0.7000000000000001,0.62,0.52,0.98,0.6,0.32,0.8518181818181818
0.78,0.9,0.8,0.32,0.72,0.1,0.74,0.96,0.58,0.9,0.48,0.98,0.8224242424242423
0.18,0.2,0.92,0.28,0.7000000000000001,0.76,0.32,0.92,0.4,0.18,0.0,0.14,0.8806060606060607
0.1,0.86,0.18,0.46,0.7000000000000001,0.72,0.1,0.44,0.22,0.48,0.9400000000000001,0.72,0.8739393939393938
0.8,0.72,0.36,0.34,0.04,0.14,0.02,0.9400000000000001,0.46,0.28,0.56,0.38,0.8775757575757576
0.14,0.96,0.0,0.4,0.26,0.36,0.12,0.16,0.76,0.86,0.74,0.66,0.8484848484848486
0.06,1.0,0.48,0.86,0.68,0.08,0.44,0.76,0.78,0.44,0.38,0.44,0.13181818181818183
0.88,0.78,0.08,0.44,0.92,0.72,0.4,0.04,0.42,0.14,0.44,0.08,0.8727272727272728
0.08,0.7000000000000001,0.54,0.66,0.68,0.14,0.52,0.7000000000000001,0.18,0.28,0.3,0.58,0.8718181818181818
0.58,0.6,0.24,0.98,0.4,0.76,0.32,0.0,0.44,0.12,0.68,0.18,0.8493939393939395
0.84,0.8,0.46,0.54,0.62,0.44,0.58,0.38,0.08,0.52,0.22,0.16,0.8703030303030304
0.1,0.66,0.66,1.0,0.92,0.68,0.98,0.3,0.74,0.98,0.78,0.08,0.1003030303030303
0.34,0.62,0.02,0.4,0.14,0.46,0.44,0.9400000000000001,0.4,0.56,0.68,0.4,0.8675757575757576
0.1,0.96,0.98,0.52,0.1,0.36,0.9,0.38,0.84,0.06,0.66,0.48,0.856969696969697
0.3,0.1,0.48,0.08,0.1,0.92,0.08,0.84,0.5,0.32,0.62,0.24,0.867878787878788
0.62,0.18,0.66,0.4,0.24,0.66,0.14,0.1,0.48,0.08,0.9,0.66,0.8490909090909091
0.16,0.9400000000000001,0.24,0.9,0.76,0.88,0.22,0.5,0.58,0.96,0.68,0.3,0.8663636363636364
0.34,0.5,0.66,0.34,0.5,0.9,0.98,0.68,0.38,0.3,0.58,0.84,0.8484848484848485
1.0,0.58,0.0,0.14,0.9,0.5,0.74,0.84,0.58,0.52,0.46,0.12,0.1766666666666667
0.22,0.16,0.76,0.76,0.8200000000000001,0.46,0.52,0.18,0.04,0.18,0.76,0.86,0.8484848484848485
0.68,0.98,0.8,0.16,0.38,0.3,1.0,0.88,0.14,0.06,0.76,0.98,0.17181818181818181
0.48,0.0,0.0,0.98,0.28,0.24,0.2,0.4,0.18,0.26,0.68,0.26,0.8472727272727273
0.64,0.1,0.68,0.32,0.06,0.88,0.18,0.98,0.24,0.26,0.84,0.06,0.8578787878787878
0.24,0.0,0.42,0.9400000000000001,0.64,0.34,0.2,0.84,0.58,0.12,0.74,0.16,0.8642424242424244
0.74,0.9,0.16,0.42,0.4,0.08,0.5,1.0,0.08,0.14,0.58,0.6,0.2093939393939394
0.56,0.18,0.16,0.34,0.64,0.06,0.7000000000000001,0.86,0.0,0.74,0.32,0.78,0.8575757575757575
0.02,0.02,0.64,0.5,0.98,0.26,0.5,0.76,0.98,0.88,0.96,0.5,0.8469696969696969
0.16,0.38,0.86,0.88,0.52,0.96,0.9,0.58,0.86,0.64,0.12,0.18,0.8560606060606061
0.72,0.8,0.38,0.12,0.08,0.56,0.42,0.88,0.86,0.14,0.98,0.22,0.8806060606060606
0.98,0.72,0.46,0.32,0.2,0.64,0.38,0.68,0.2,0.24,0.1,0.16,0.8584848484848485
0.2,0.98,0.52,0.7000000000000001,0.06,0.98,0.02,0.52,0.52,0.9400000000000001,0.9400000000000001,0.62,0.8342424242424241
0.74,0.74,0.1,0.0,0.22,0.24,0.36,0.76,0.84,0.04,0.42,0.9,0.8651515151515152
0.18,0.74,0.4,0.96,0.52,0.04,0.64,0.7000000000000001,0.78,0.46,0.08,1.0,0.14484848484848484
0.42,0.64,0.06,0.66,0.62,0.26,0.02,0.12,0.68,0.62,0.64,0.4,0.8721212121212122
0.96,0.28,0.58,0.04,0.12,0.42,0.52,0.7000000000000001,0.74,0.48,0.84,0.28,0.8633333333333333
0.86,0.62,0.6,0.6,0.9,0.9,0.88,0.08,0.9400000000000001,0.02,0.28,0.38,0.8396969696969697
0.18,0.16,0.24,0.92,0.76,0.72,0.48,0.48,0.72,0.6,0.5,0.1,0.8490909090909092
0.24,0.28,0.8200000000000001,0.9,0.1,0.08,0.18,0.16,0.64,0.5,0.76,0.46,0.8612121212121212
0.9,0.76,0.76,0.98,0.74,0.02,0.9400000000000001,0.38,0.18,0.72,0.6,0.04,0.8166666666666667
0.32,0.18,0.58,0.2,0.72,0.68,0.5,0.28,0.12,0.5,0.62,0.02,0.8536363636363635
0.68,0.24,0.66,0.54,0.62,0.64,0.2,0.3,0.52,0.5,0.8200000000000001,0.08,0.8427272727272728
0.8200000000000001,0.76,1.0,0.52,0.4,0.92,0.04,0.0,0.0,0.32,0.0,0.8,0.12242424242424242
0.14,0.14,0.26,0.08,0.8,0.62,0.08,0.48,0.24,0.6,0.54,0.2,0.8396969696969697
0.46,0.74,0.64,0.84,0.7000000000000001,0.16,0.44,0.92,0.26,0.48,0.62,0.72,0.8442424242424242
0.56,0.98,0.86,0.16,0.36,0.34,0.9,0.64,0.06,0.88,0.8,0.44,0.8581818181818182
0.58,0.46,0.26,0.26,0.26,0.34,0.1,0.76,0.9400000000000001,0.96,0.9400000000000001,0.74,0.8357575757575757
0.24,0.96,0.48,0.7000000000000001,0.06,0.78,0.84,0.72,0.74,0.88,0.66,0.96,0.8333333333333334
0.46,0.7000000000000001,0.28,0.8200000000000001,0.3,0.3,0.12,0.4,0.72,0.48,0.7000000000000001,0.98,0.856969696969697
0.9400000000000001,0.58,0.18,0.42,0.78,0.58,0.92,0.92,0.76,0.76,0.84,0.98,0.8184848484848484
0.08,1.0,0.62,0.98,0.68,0.78,0.54,0.78,0.72,0.18,0.98,0.32,0.16484848484848483
0.12,0.96,0.14,0.28,0.54,0.78,0.7000000000000001,0.56,0.3,0.26,0.36,0.84,0.8715151515151516
0.02,0.62,0.96,0.76,0.2,0.36,0.86,0.5,0.06,0.0,0.52,0.58,0.8433333333333333
0.24,0.22,0.32,0.48,0.12,0.0,0.12,0.28,0.22,0.04,0.9,0.86,0.8693939393939394
1.0,0.04,0.78,0.48,1.0,0.5,0.86,1.0,0.34,0.4,0.46,0.64,0.13272727272727272
0.58,0.54,0.3,0.4,0.46,0.52,0.38,0.8200000000000001,0.14,0.5,0.48,0.08,0.8578787878787878
0.4,0.96,1.0,0.36,0.76,0.12,0.16,0.18,0.46,0.66,0.56,0.32,0.29060606060606065
0.2,0.54,0.88,0.92,0.36,0.5,0.3,0.06,1.0,0.6,0.7000000000000001,0.18,0.18606060606060607
0.08,0.8200000000000001,0.64,0.06,0.18,0.02,0.02,0.66,0.7000000000000001,0.56,0.02,0.9,0.8630303030303031
0.4,0.28,0.5,0.0,0.36,0.12,0.68,0.02,0.96,0.14,0.6,0.66,0.8490909090909091
0.76,0.48,0.0,0.9400000000000001,0.78,0.84,0.58,0.9,0.18,0.16,0.72,0.3,0.8415151515151517
0.68,0.3,0.42,1.0,0.24,0.52,0.62,0.56,0.88,0.34,0.6,0.12,0.24454545454545457
0.5,0.04,0.72,0.9,0.26,0.84,0.72,0.0,0.06,0.56,0.16,0.58,0.8560606060606061
0.3,0.86,0.8,0.56,0.34,0.72,0.92,0.22,0.92,0.6,0.98,0.9400000000000001,0.8354545454545453
0.08,0.04,0.48,1.0,0.2,0.48,0.04,0.68,0.38,0.46,0.58,0.98,0.18515151515151515
0.6,0.58,0.3,0.6,0.4,0.14,0.76,0.46,0.26,0.58,0.28,0.46,0.8684848484848486
1.0,0.66,0.8200000000000001,0.88,0.48,0.02,0.18,0.26,0.04,0.64,0.96,0.8,0.13181818181818183
0.66,0.78,0.84,0.04,0.22,0.7000000000000001,0.32,1.0,0.72,0.02,0.86,0.2,0.19818181818181818
0.46,0.16,0.38,0.76,0.8200000000000001,0.44,0.42,0.08,0.6,0.92,0.76,0.24,0.8490909090909092
0.98,0.7000000000000001,0.04,0.04,0.98,0.18,0.8200000000000001,0.48,0.92,0.02,0.18,0.68,0.8381818181818181
0.8200000000000001,0.48,0.64,0.88,0.38,0.52,0.46,0.1,0.52,0.84,0.76,0.8200000000000001,0.8175757575757576
0.84,0.64,0.12,0.86,0.12,0.38,0.36,0.58,0.96,1.0,0.34,0.54,0.15333333333333335
0.2,0.54,0.06,0.64,0.76,0.96,0.58,0.42,0.52,0.4,0.42,0.18,0.8642424242424243
0.84,0.36,0.6,0.42,0.92,0.58,0.32,0.72,0.56,0.98,0.16,0.74,0.8266666666666667
0.16,0.62,0.44,0.74,0.72,0.04,0.38,0.92,0.5,0.38,0.3,0.32,0.8712121212121212
0.4,0.64,0.22,0.12,0.56,0.78,0.26,0.36,0.1,0.46,0.86,0.18,0.879090909090909
0.5,0.28,0.58,0.62,0.7000000000000001,0.8,0.16,0.4,0.24,0.42,0.9,0.12,0.8603030303030303
0.4,0.96,0.1,0.22,0.12,0.16,1.0,0.0,0.86,0.52,0.88,0.62,0.22121212121212122
0.62,0.42,0.72,0.22,0.18,0.42,0.44,0.72,0.54,0.58,1.0,0.18,0.23303030303030306
0.34,0.42,0.0,0.08,0.2,0.52,0.38,0.98,0.36,0.9400000000000001,0.5,0.14,0.866969696969697
0.8200000000000001,0.2,0.3,0.56,0.26,0.98,0.68,0.2,0.06,0.32,0.16,0.54,0.8481818181818183
0.76,0.88,0.88,0.36,0.6,0.5,0.62,0.62,0.7000000000000001,0.9,0.9,0.44,0.8087878787878788
0.98,0.44,0.18,0.02,0.1,0.0,0.9400000000000001,0.98,0.18,0.5,0.84,0.7000000000000001,0.8451515151515152
0.34,0.92,0.9,0.24,0.92,1.0,0.6,0.16,0.34,0.02,0.0,0.22,0.24787878787878787
0.28,0.6,0.7000000000000001,0.66,0.74,0.64,0.64,0.26,0.74,0.14,0.68,1.0,0.13575757575757577
0.56,0.84,0.6,0.9400000000000001,0.84,0.18,0.8,0.66,0.02,0.84,0.48,0.18,0.82
0.78,0.64,0.9400000000000001,0.76,0.54,1.0,0.84,0.78,0.76,0.92,0.92,0.36,0.07515151515151515
0.96,0.1,0.62,0.66,0.14,0.2,0.68,0.08,0.88,0.86,0.48,0.3,0.8512121212121213
0.4,0.8,0.06,0.38,0.44,0.7000000000000001,0.56,0.28,0.42,0.92,0.24,0.08,0.886060606060606
0.84,0.62,0.5,0.18,0.76,0.28,0.54,0.9400000000000001,0.54,0.2,0.96,1.0,0.12515151515151515
0.56,0.32,0.78,0.16,0.44,0.5,0.34,0.64,0.32,0.56,0.22,0.26,0.8748484848484849
0.98,0.24,0.2,0.1,0.8200000000000001,0.24,0.22,0.46,0.9,0.32,0.6,0.9400000000000001,0.8518181818181819
0.8,0.32,0.18,0.72,0.52,0.18,0.0,0.12,0.62,0.74,0.56,0.12,0.8593939393939394
0.86,0.78,0.36,0.46,0.32,0.18,0.96,0.8,1.0,0.98,0.3,0.18,0.15181818181818182
0.6,0.76,0.0,0.14,0.9,0.04,0.88,0.18,0.44,0.32,0.0,0.66,0.843030303030303
0.22,1.0,1.0,0.84,0.12,0.12,0.88,0.62,0.74,0.24,0.8200000000000001,0.88,0.16242424242424244
0.7000000000000001,0.64,0.26,0.22,0.22,0.2,0.48,0.56,0.28,0.34,0.32,0.66,0.8812121212121212
0.32,0.1,0.52,0.34,0.34,0.06,0.84,0.88,0.38,0.5,0.06,0.74,0.8675757575757576
0.32,0.96,0.5,0.34,0.0,0.48,0.64,0.3,0.68,0.26,0.78,0.9400000000000001,0.843030303030303
0.66,0.46,0.32,0.56,0.92,0.44,0.98,0.14,0.58,0.16,0.68,0.0,0.859090909090909
0.12,0.68,0.52,0.12,0.66,0.8,0.1,0.64,0.58,0.06,0.22,0.46,0.8712121212121212
0.88,0.16,0.26,0.42,0.74,0.24,0.54,0.5,0.2,0.24,0.52,0.08,0.8627272727272727
0.46,0.12,0.76,1.0,0.26,0.98,0.36,1.0,0.18,0.36,0.42,0.84,0.17
0.54,0.9400000000000001,0.98,0.56,0.9400000000000001,0.1,0.08,0.46,0.8,0.2,0.38,0.46,0.8572727272727273
0.76,0.6,0.68,0.54,0.7000000000000001,0.6,0.98,0.92,0.46,0.96,0.36,0.12,0.7724242424242423
0.38,0.06,0.76,0.36,0.46,0.46,0.84,0.5,0.96,0.0,0.02,0.46,0.8654545454545455
0.7000000000000001,0.84,0.9,0.06,0.86,0.86,0.92,0.28,0.56,0.16,1.0,0.86,0.0921212121212121
0.72,0.72,0.34,0.58,0.5,0.88,0.0,0.72,0.96,0.22,0.28,0.9,0.8733333333333333
0.34,0.58,0.64,0.4,0.74,0.9400000000000001,0.1,0.76,0.46,0.52,0.78,0.22,0.8736363636363637
0.84,0.66,0.74,0.26,0.26,0.1,0.86,0.32,0.3,0.52,0.38,0.08,0.8672727272727273
0.26,0.18,0.7000000000000001,0.6,0.8200000000000001,0.2,0.68,0.86,0.3,0.08,0.98,0.3,0.8412121212121212
1.0,0.78,0.12,0.6,0.08,0.62,0.8200000000000001,0.08,0.68,0.08,0.28,0.46,0.17848484848484847
0.84,0.54,0.38,0.64,0.04,0.62,0.3,0.74,0.78,0.04,1.0,0.66,0.13060606060606061
0.8200000000000001,0.48,0.3,0.48,1.0,0.54,0.4,0.92,0.56,0.0,0.84,0.4,0.1509090909090909
0.9400000000000001,0.44,0.12,0.02,0.68,0.42,0.48,0.1,0.28,0.38,0.7000000000000001,0.22,0.8727272727272728
0.26,0.62,0.7000000000000001,0.8,0.74,0.78,0.12,0.52,0.58,0.98,0.32,1.0,0.13363636363636364
0.7000000000000001,0.7000000000000001,0.62,0.8,0.52,0.18,0.96,0.84,0.14,0.5,0.08,0.14,0.8484848484848484
0.6,0.56,0.42,0.26,0.92,0.04,0.26,0.54,0.72,0.46,0.74,0.2,0.8663636363636363
0.52,0.62,0.64,0.46,0.02,0.54,0.1,0.2,0.48,0.84,0.8,0.98,0.8200000000000001
0.74,0.84,0.58,0.52,0.28,0.9400000000000001,0.74,0.04,0.86,0.5,0.74,0.12,0.8518181818181818
0.02,0.46,0.86,0.04,0.52,0.16,0.36,0.86,0.18,0.36,0.48,0.04,0.8621212121212122
0.46,0.74,0.06,0.96,0.24,0.84,0.28,0.14,0.54,0.4,0.98,0.66,0.8703030303030302
0.66,0.4,0.02,0.78,0.76,0.02,0.8200000000000001,0.04,0.98,0.08,0.34,0.68,0.8312121212121211
0.62,0.22,0.56,0.96,0.22,0.6,0.74,0.06,0.92,0.9400000000000001,0.58,0.88,0.8545454545454544
0.34,0.52,0.22,0.16,0.4,0.98,0.42,0.58,0.38,0.9,0.32,0.36,0.8733333333333333
0.48,0.86,0.56,0.02,0.92,0.16,0.32,0.14,0.06,0.74,0.74,0.2,0.8518181818181818
0.24,0.66,0.42,0.68,0.56,0.9400000000000001,0.9,0.12,0.86,0.88,0.96,0.24,0.8706060606060607
0.36,0.98,1.0,0.74,0.86,0.24,0.5,0.64,0.96,0.3,0.9400000000000001,0.06,0.16515151515151516
0.5,0.42,0.8,0.7000000000000001,0.58,0.54,0.74,0.64,0.6,0.8200000000000001,0.1,0.2,0.8300000000000001
0.76,0.5,0.52,0.48,0.24,0.76,0.92,0.74,0.56,0.48,0.26,0.32,0.8527272727272728
0.04,0.28,0.36,0.12,0.06,0.28,0.22,0.72,0.04,0.12,0.52,0.56,0.8775757575757576
0.68,0.62,0.14,0.98,0.0,0.78,0.2,1.0,0.78,0.26,0.68,0.52,0.12424242424242427
0.48,0.72,0.66,0.38,0.28,0.56,0.16,0.76,0.54,0.36,0.1,0.66,0.8651515151515152
0.18,0.74,0.28,0.9,0.44,0.52,0.34,0.86,0.98,0.84,0.32,0.88,0.8536363636363635
0.58,0.04,0.88,0.98,0.7000000000000001,0.86,0.38,0.3,0.64,0.98,0.04,0.88,0.8557575757575757
0.28,0.22,0.78,0.86,0.7000000000000001,0.92,0.34,0.26,0.38,0.36,0.86,0.64,0.8578787878787878
0.4,0.34,0.6,0.6,0.72,0.24,0.74,0.72,0.3,0.08,0.12,0.42,0.8651515151515151
0.52,0.62,0.08,0.44,0.96,0.4,0.34,0.84,0.58,0.66,0.42,0.26,0.8703030303030302
0.32,0.52,0.84,0.02,0.64,0.64,0.34,0.86,0.46,0.36,0.84,0.06,0.8636363636363635
0.64,0.14,0.2,0.48,0.4,0.32,0.66,0.14,0.0,0.88,0.18,0.9,0.8557575757575757
0.68,0.2,1.0,0.5,0.34,0.9,0.16,0.7000000000000001,0.96,0.32,0.06,0.48,0.16
0.48,0.5,0.3,0.9400000000000001,0.44,0.14,0.9,0.02,0.84,0.8200000000000001,0.48,0.98,0.8527272727272727
0.34,0.38,0.46,0.36,0.06,0.86,0.68,0.8200000000000001,0.66,0.26,0.36,0.72,0.8478787878787879
0.0,0.56,0.98,0.64,0.66,0.06,0.98,0.58,0.64,0.96,0.98,0.06,0.8396969696969697
0.74,0.18,0.36,0.48,0.64,0.8,0.74,0.88,0.54,1.0,0.32,0.8,0.12696969696969695
0.96,0.0,0.0,0.46,0.48,0.98,0.5,0.44,0.3,0.48,0.68,0.22,0.8618181818181817
0.4,0.08,0.06,0.14,0.7000000000000001,0.8200000000000001,0.08,0.38,0.74,0.34,0.64,0.84,0.8527272727272727
0.0,0.32,0.54,0.0,0.96,0.22,0.9400000000000001,0.02,0.22,0.7000000000000001,0.22,0.64,0.8739393939393939
0.46,0.78,0.64,0.9,0.1,0.04,0.9400000000000001,0.96,0.46,0.24,0.86,0.06,0.8584848484848485
0.22,0.44,0.7000000000000001,0.4,0.88,0.96,0.16,0.08,0.1,0.32,0.44,0.06,0.8806060606060606
0.74,0.96,0.02,0.06,0.58,0.96,0.16,0.44,0.36,0.8200000000000001,0.8,0.84,0.8506060606060606
0.5,0.56,0.08,0.18,0.14,0.26,0.18,0.8,0.16,0.78,0.3,0.3,0.8757575757575757
0.54,0.46,0.14,0.86,0.66,0.58,0.64,0.14,0.84,0.52,0.5,0.76,0.8196969696969698
0.76,0.0,0.72,0.66,0.68,0.5,0.5,0.1,0.92,0.28,0.4,0.12,0.8603030303030303
0.28,0.16,0.8200000000000001,0.34,0.76,0.3,0.34,0.6,0.34,0.02,0.76,0.58,0.863030303030303
0.98,0.76,0.0,0.76,0.2,0.72,0.0,0.3,0.42,0.14,0.48,0.62,0.8469696969696969
1.0,0.42,0.76,0.78,0.06,0.28,0.78,0.2,0.7000000000000001,0.42,0.3,0.36,0.28060606060606064
0.42,0.52,0.38,0.42,0.9400000000000001,1.0,0.54,0.8200000000000001,0.3,0.0,0.48,0.4,0.2587878787878788
